Title,Date,Link
Alternative input methods for Android TV,17 August 2018,https://android-developers.googleblog.com/2018/08/alternative-input-methods-for-android-tv.html
Streaming support spec for hearing aids on Android,16 August 2018,https://android-developers.googleblog.com/2018/08/streaming-support-spec-for-hearing-aids_16.html
Updating Wear OS Google Play Store policy to increase app quality,15 August 2018,https://android-developers.googleblog.com/2018/08/updating-wear-os-google-play-store.html
 Google releases source for Google I/O 2018 for Android,13 August 2018,https://android-developers.googleblog.com/2018/08/google-releases-source-for-google-io.html
 Looking forward with Google Play,08 August 2018,https://android-developers.googleblog.com/2018/08/looking-forward-with-google-play.html
 Meet the first Indie Games Accelerator class ,08 August 2018,https://android-developers.googleblog.com/2018/08/meet-first-indie-games-accelerator-class.html
 Android Pie SDK is now more Kotlin-friendly,07 August 2018,https://android-developers.googleblog.com/2018/08/android-pie-sdk-is-now-more-kotlin.html
